index,formule,iscn_status,jon_status,erreur
64,"46,XX,der(1)t(1;3)(p34.3;q21),der(1)t(1;3)(p34.3;q21)[15]",ISCN False 2 au lieu de 4,Jon ok 2/2,
65,"46,XX,der(1)t(1;3)(p32;q21)inv(1)(p22q21)t(1;11)(q25;q13),der(3)t(1;3),der(11)t(1;11)",ISCN False 6 au lieu de 3,Jon ok 3/3,
66,"47,XY,der(9)t(9;22)(q34;q11.2),+22,ider(22)(q10)t(9;22)",ISCN False 5 au lieu de 4,Jon ok 3/3,
76,"47,XX,+i(8)(q10)",ISCN False 1 au lieu de 2,Jon ok 1/1,
77,"48,X,t(X;18)(p11.2;q11.2),+2mar",ISCN ok 3/3,Jon False 2 au lieu de 3,
78,"47∼51,XY,t(11;22)(q24;q12),+1∼5mar[cp10]",ISCN False 2 au lieu de 6,Jon False 2 au lieu de 6,
79,"48,XX,i(17)(q10),+mar1,+mar2[17]/51,XX,i(17)(q10),+mar1×3,+mar2,+mar3",ISCN False 5 au lieu de 6,Jon False 5 au lieu de 6,
80,"49,XY,+3mar,∼14dmin",ISCN False 2 au lieu de 4,Jon False 2 au lieu de 4,
86,"44,XY,–1,der(1;3)(p10;q10)",ISCN False 3 au lieu de 2,Jon ok 2/2,
87,"92,XXXX,t(8;14)(q24.1;q32)×2",ISCN False 3 au lieu de 2,Jon ok 2/2,
88,"48,XY,+del(6)(q13q23)×2",ISCN False 1 au lieu de 4,Jon False 1 au lieu de 2,
89,"48,XY,+6,+6,del(6)(q13q23)×2",ISCN False 3 au lieu de 4,Jon False 3 au lieu de 4,
90,"47,XX,+8,i(8)(q10)×2",ISCN False 2 au lieu de 3,Jon False 2 au lieu de 3,
91,"47,XX,i(8)(q10),+i(8)",ISCN False 2 au lieu de 3,Jon ok 2/2,
93,"47,XX,t(6;9)(p22;q34),+9[10]/45,XX,t(6;9),−9[10]",ISCN ok 3/3,Jon False 4 au lieu de 3,
94,"46,XY,t(1;19)(q23;p13.3),del(9)(p21)[10]/47,XY,t(1;19),+21[10]",ISCN ok 3/3,Jon False 4 au lieu de 3,
95,"47,XY,+8,del(17)(p13)[15]/47,XY,+8,del(17)(q21)",ISCN False 2 au lieu de 3,Jon ok 3/3,
98,"46,XY,−2,−9,add(10)(q26),del(20)(q11.2q13.3),+mar1,+mar2[15]/44,idem,add(3)(p12),−5,+8,−add(10),−mar2[5]",ISCN False 11 au lieu de 10,Jon False 11 au lieu de 10,
101,"53∼57,XY,+1,+3,+6,t(9;22)(q34;q11.2),+21,+3mar,inc[cp10]",ISCN False 6 au lieu de 8,Jon False 6 au lieu de 8,
103,"50(25,X,+X,+21)×2[9]/46,XX[11]",ISCN False 2 au lieu de 4,Jon False 2 au lieu de 4,
105,"46,XX,der(7)t(7;13)(p1?5;q?22),der(8)t(2;8)(p2?2;q24),der(10)t(7;10)(q11;p1?2),del(11)(q22q24),der(13)t(8;13)(q2?2;q3?4)[9]/45,sl,der(4)t(2;4)(p2?2;p?12),-der(8)t(2;8)[2]/46,XX[4]",ISCN False 13 au lieu de 12,Jon ok 7/7,
